Device,fisica,model,key,version,1,AppVersion,3.3.1
Year,2013,Month,9,Day,4,Hour,19,Minute,37,Second,27,BatteryUsage (%),5.000000

comments
File created by Stages iPhone App.

sensor,present,smrec,zeroavg,model
pwr,no,no,no,n/a
spd,no,no,no,n/a
cad,no,no,no,n/a
hr,yes,yes,yes,n/a
footpod,no,no,no,n/a
gps,yes,no,no,n/a
workout,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
,0,2960.900333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,0.000000,4101.097656

interval,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
1,0.000000,2960.900333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,0.000000,4101.097656

time,pwr_accdist,pwr_cadence,pwr_speed,pwr_torque,pwr_instpwr,pwr_rightPedal,pwr_leftPedal,spd_accdist,spd_instspeed,cad_cadence,hr_heartrate,disp_atmospressure,disp_altitude,disp_temperature,gps_altitude,gps_lat,gps_lon,gps_dist,gps_speed,fp_accsteps,fp_accdist,fp_speed,interval,paused
2716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.856049,0.000000,0.000000,0.000000,340.121216,35.591850,-97.607098,3761.630197,1.783125,0.000000,0.000000,0.000000,1,0
2717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.856049,0.000000,0.000000,0.000000,339.687778,35.591855,-97.607117,3763.413323,1.783125,0.000000,0.000000,0.000000,1,0
2718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.856049,0.000000,0.000000,0.000000,339.512029,35.591861,-97.607132,3764.998371,1.429019,0.000000,0.000000,0.000000,1,0
2719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.893898,0.000000,0.000000,0.000000,339.539269,35.591867,-97.607146,3766.427390,1.429019,0.000000,0.000000,0.000000,1,0
2720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.893898,0.000000,0.000000,0.000000,339.518963,35.591873,-97.607160,3767.878698,1.491488,0.000000,0.000000,0.000000,1,0
2721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.893898,0.000000,0.000000,0.000000,339.412947,35.591879,-97.607175,3769.370185,1.491488,0.000000,0.000000,0.000000,1,0
2722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.893898,0.000000,0.000000,0.000000,339.306931,35.591884,-97.607191,3770.861673,1.491488,0.000000,0.000000,0.000000,1,0
2723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.893898,0.000000,0.000000,0.000000,339.272978,35.591888,-97.607205,3772.209999,1.198471,0.000000,0.000000,0.000000,1,0
2724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.893898,0.000000,0.000000,0.000000,339.314458,35.591890,-97.607218,3773.408470,1.198471,0.000000,0.000000,0.000000,1,0
2725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.893898,0.000000,0.000000,0.000000,339.355938,35.591892,-97.607231,3774.606941,1.198471,0.000000,0.000000,0.000000,1,0
2726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.893898,0.000000,0.000000,0.000000,339.229896,35.591895,-97.607244,3775.869947,1.430700,0.000000,0.000000,0.000000,1,0
2727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.893898,0.000000,0.000000,0.000000,338.668549,35.591901,-97.607258,3777.300647,1.430700,0.000000,0.000000,0.000000,1,0
2728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.893898,0.000000,0.000000,0.000000,338.107201,35.591907,-97.607272,3778.731346,1.430700,0.000000,0.000000,0.000000,1,0
2729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.893898,0.000000,0.000000,0.000000,337.906347,35.591913,-97.607286,3780.168208,1.447585,0.000000,0.000000,0.000000,1,0
2730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.569237,0.000000,0.000000,0.000000,338.332883,35.591918,-97.607301,3781.615793,1.447585,0.000000,0.000000,0.000000,1,0
2731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.569237,0.000000,0.000000,0.000000,338.759418,35.591923,-97.607315,3783.063379,1.447585,0.000000,0.000000,0.000000,1,0
2732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.569237,0.000000,0.000000,0.000000,338.811716,35.591928,-97.607329,3784.440219,1.311659,0.000000,0.000000,0.000000,1,0
2733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.497742,0.000000,0.000000,0.000000,338.519214,35.591933,-97.607342,3785.751878,1.311659,0.000000,0.000000,0.000000,1,0
2734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.497742,0.000000,0.000000,0.000000,338.226712,35.591938,-97.607355,3787.063538,1.311659,0.000000,0.000000,0.000000,1,0
2735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.426353,0.000000,0.000000,0.000000,338.118016,35.591943,-97.607369,3788.432607,1.503206,0.000000,0.000000,0.000000,1,0
2736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.426353,0.000000,0.000000,0.000000,338.438780,35.591947,-97.607385,3789.935813,1.503206,0.000000,0.000000,0.000000,1,0
2737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.426353,0.000000,0.000000,0.000000,338.759545,35.591952,-97.607401,3791.439019,1.503206,0.000000,0.000000,0.000000,1,0
2738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.426353,0.000000,0.000000,0.000000,339.016272,35.591956,-97.607417,3792.954233,1.538973,0.000000,0.000000,0.000000,1,0
2739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.000000,0.000000,0.000000,0.000000,339.146291,35.591961,-97.607433,3794.493206,1.538973,0.000000,0.000000,0.000000,1,0
2740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.000000,0.000000,0.000000,0.000000,339.153079,35.591965,-97.607448,3796.008726,1.458604,0.000000,0.000000,0.000000,1,0
2741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.248352,0.000000,0.000000,0.000000,338.860809,35.591969,-97.607464,3797.467330,1.458604,0.000000,0.000000,0.000000,1,0
2742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.248352,0.000000,0.000000,0.000000,338.568538,35.591973,-97.607479,3798.925934,1.458604,0.000000,0.000000,0.000000,1,0
2743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.248352,0.000000,0.000000,0.000000,338.335262,35.591977,-97.607494,3800.331487,1.318642,0.000000,0.000000,0.000000,1,0
2744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.248352,0.000000,0.000000,0.000000,338.198631,35.591980,-97.607508,3801.650129,1.318642,0.000000,0.000000,0.000000,1,0
2745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.248352,0.000000,0.000000,0.000000,338.062000,35.591983,-97.607522,3802.968772,1.318642,0.000000,0.000000,0.000000,1,0
2746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.283936,0.000000,0.000000,0.000000,338.052461,35.591985,-97.607536,3804.269387,1.279996,0.000000,0.000000,0.000000,1,0
2747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.283936,0.000000,0.000000,0.000000,338.188292,35.591986,-97.607550,3805.549384,1.279996,0.000000,0.000000,0.000000,1,0
2748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.283936,0.000000,0.000000,0.000000,338.324124,35.591987,-97.607564,3806.829380,1.279996,0.000000,0.000000,0.000000,1,0
2749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.712502,0.000000,0.000000,0.000000,338.346593,35.591989,-97.607578,3808.115122,1.296091,0.000000,0.000000,0.000000,1,0
2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.712502,0.000000,0.000000,0.000000,338.164874,35.591993,-97.607592,3809.411213,1.296091,0.000000,0.000000,0.000000,1,0
2751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.712502,0.000000,0.000000,0.000000,337.983156,35.591996,-97.607605,3810.707304,1.296091,0.000000,0.000000,0.000000,1,0
2752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.712502,0.000000,0.000000,0.000000,337.873165,35.592000,-97.607619,3812.008353,1.310143,0.000000,0.000000,0.000000,1,0
2753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.712502,0.000000,0.000000,0.000000,337.894697,35.592005,-97.607632,3813.318496,1.310143,0.000000,0.000000,0.000000,1,0
2754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.712502,0.000000,0.000000,0.000000,337.916230,35.592010,-97.607645,3814.628639,1.310143,0.000000,0.000000,0.000000,1,0
2755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.712502,0.000000,0.000000,0.000000,337.981253,35.592014,-97.607660,3816.010597,1.457566,0.000000,0.000000,0.000000,1,0
2756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.712502,0.000000,0.000000,0.000000,338.092063,35.592017,-97.607675,3817.468164,1.457566,0.000000,0.000000,0.000000,1,0
2757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.000000,0.000000,0.000000,0.000000,338.202872,35.592021,-97.607691,3818.925730,1.457566,0.000000,0.000000,0.000000,1,0
2758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.331367,0.000000,0.000000,0.000000,338.517705,35.592025,-97.607707,3820.457937,1.666709,0.000000,0.000000,0.000000,1,0
2759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.325302,0.000000,0.000000,0.000000,339.200189,35.592029,-97.607724,3822.124645,1.666709,0.000000,0.000000,0.000000,1,0
2760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.325302,0.000000,0.000000,0.000000,339.592700,35.592034,-97.607741,3823.710426,1.473772,0.000000,0.000000,0.000000,1,0
2761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.325302,0.000000,0.000000,0.000000,339.583878,35.592038,-97.607756,3825.184198,1.473772,0.000000,0.000000,0.000000,1,0
2762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.325302,0.000000,0.000000,0.000000,339.665569,35.592042,-97.607772,3826.689970,1.574896,0.000000,0.000000,0.000000,1,0
2763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.358307,0.000000,0.000000,0.000000,339.942788,35.592044,-97.607789,3828.264866,1.574896,0.000000,0.000000,0.000000,1,0
2764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.358307,0.000000,0.000000,0.000000,340.220008,35.592046,-97.607807,3829.839762,1.574896,0.000000,0.000000,0.000000,1,0
2765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.358307,0.000000,0.000000,0.000000,340.283053,35.592049,-97.607822,3831.304131,1.367807,0.000000,0.000000,0.000000,1,0
2766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.358307,0.000000,0.000000,0.000000,340.158987,35.592053,-97.607836,3832.671938,1.367807,0.000000,0.000000,0.000000,1,0
2767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.358307,0.000000,0.000000,0.000000,340.034921,35.592058,-97.607850,3834.039745,1.367807,0.000000,0.000000,0.000000,1,0
2768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.358307,0.000000,0.000000,0.000000,339.855687,35.592064,-97.607864,3835.468123,1.483524,0.000000,0.000000,0.000000,1,0
2769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.690399,0.000000,0.000000,0.000000,339.626225,35.592071,-97.607878,3836.951647,1.483524,0.000000,0.000000,0.000000,1,0
2770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.690399,0.000000,0.000000,0.000000,339.391918,35.592079,-97.607892,3838.447243,1.515152,0.000000,0.000000,0.000000,1,0
2771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.690399,0.000000,0.000000,0.000000,339.149758,35.592087,-97.607905,3839.962395,1.515152,0.000000,0.000000,0.000000,1,0
2772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.690399,0.000000,0.000000,0.000000,338.893406,35.592095,-97.607918,3841.419335,1.306394,0.000000,0.000000,0.000000,1,0
2773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.690399,0.000000,0.000000,0.000000,338.600352,35.592100,-97.607931,3842.725729,1.306394,0.000000,0.000000,0.000000,1,0
2774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.690399,0.000000,0.000000,0.000000,338.307297,35.592105,-97.607944,3844.032123,1.306394,0.000000,0.000000,0.000000,1,0
2775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.426384,0.000000,0.000000,0.000000,338.146129,35.592109,-97.607957,3845.339109,1.308161,0.000000,0.000000,0.000000,1,0
2776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.426384,0.000000,0.000000,0.000000,338.246859,35.592113,-97.607971,3846.647269,1.308161,0.000000,0.000000,0.000000,1,0
2777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.426384,0.000000,0.000000,0.000000,338.347589,35.592116,-97.607985,3847.955430,1.308161,0.000000,0.000000,0.000000,1,0
2778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.426384,0.000000,0.000000,0.000000,338.361544,35.592120,-97.607999,3849.287268,1.358464,0.000000,0.000000,0.000000,1,0
2779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.791519,0.000000,0.000000,0.000000,338.277921,35.592124,-97.608013,3850.645732,1.358464,0.000000,0.000000,0.000000,1,0
2780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.791519,0.000000,0.000000,0.000000,338.194299,35.592129,-97.608027,3852.004197,1.358464,0.000000,0.000000,0.000000,1,0
2781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.791519,0.000000,0.000000,0.000000,338.204854,35.592134,-97.608042,3853.477087,1.748325,0.000000,0.000000,0.000000,1,0
2782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.791519,0.000000,0.000000,0.000000,338.442105,35.592140,-97.608060,3855.225412,1.748325,0.000000,0.000000,0.000000,1,0
2783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.791519,0.000000,0.000000,0.000000,338.584981,35.592146,-97.608076,3856.924930,1.617043,0.000000,0.000000,0.000000,1,0
2784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.791519,0.000000,0.000000,0.000000,338.568382,35.592155,-97.608091,3858.541973,1.617043,0.000000,0.000000,0.000000,1,0
2785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.991302,0.000000,0.000000,0.000000,338.489558,35.592163,-97.608106,3860.195670,1.724194,0.000000,0.000000,0.000000,1,0
2786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.991302,0.000000,0.000000,0.000000,338.291052,35.592170,-97.608123,3861.919863,1.724194,0.000000,0.000000,0.000000,1,0
2787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.305870,0.000000,0.000000,0.000000,338.471705,35.592177,-97.608139,3863.491370,1.405901,0.000000,0.000000,0.000000,1,0
2788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.305870,0.000000,0.000000,0.000000,339.063598,35.592182,-97.608153,3864.897271,1.405901,0.000000,0.000000,0.000000,1,0
2789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.305870,0.000000,0.000000,0.000000,339.602571,35.592187,-97.608167,3866.364675,1.612412,0.000000,0.000000,0.000000,1,0
2790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.305870,0.000000,0.000000,0.000000,340.016775,35.592194,-97.608183,3867.977087,1.612412,0.000000,0.000000,0.000000,1,0
2791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.305870,0.000000,0.000000,0.000000,340.430979,35.592201,-97.608199,3869.589499,1.612412,0.000000,0.000000,0.000000,1,0
2792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.305870,0.000000,0.000000,0.000000,340.695624,35.592206,-97.608214,3871.116732,1.435045,0.000000,0.000000,0.000000,1,0
2793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.659149,0.000000,0.000000,0.000000,340.798401,35.592209,-97.608230,3872.551777,1.435045,0.000000,0.000000,0.000000,1,0
2794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.659149,0.000000,0.000000,0.000000,340.865244,35.592212,-97.608246,3874.103907,1.795834,0.000000,0.000000,0.000000,1,0
2795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.659149,0.000000,0.000000,0.000000,340.857293,35.592218,-97.608265,3875.899741,1.795834,0.000000,0.000000,0.000000,1,0
2796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.748405,0.000000,0.000000,0.000000,340.781724,35.592224,-97.608281,3877.555250,1.526264,0.000000,0.000000,0.000000,1,0
2797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.748405,0.000000,0.000000,0.000000,340.643876,35.592232,-97.608295,3879.081515,1.526264,0.000000,0.000000,0.000000,1,0
2798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.748405,0.000000,0.000000,0.000000,340.467189,35.592241,-97.608309,3880.702961,1.807387,0.000000,0.000000,0.000000,1,0
2799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.748405,0.000000,0.000000,0.000000,340.214631,35.592251,-97.608325,3882.510348,1.807387,0.000000,0.000000,0.000000,1,0
2800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.664772,0.000000,0.000000,0.000000,340.099290,35.592259,-97.608339,3884.076489,1.372764,0.000000,0.000000,0.000000,1,0
2801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.664772,0.000000,0.000000,0.000000,340.093937,35.592265,-97.608352,3885.449252,1.372764,0.000000,0.000000,0.000000,1,0
2802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.664772,0.000000,0.000000,0.000000,340.137793,35.592271,-97.608366,3886.908469,1.663576,0.000000,0.000000,0.000000,1,0
2803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.664772,0.000000,0.000000,0.000000,340.297970,35.592277,-97.608383,3888.572044,1.663576,0.000000,0.000000,0.000000,1,0
2804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.497871,0.000000,0.000000,0.000000,340.451929,35.592282,-97.608400,3890.196321,1.562743,0.000000,0.000000,0.000000,1,0
2805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.497871,0.000000,0.000000,0.000000,340.596152,35.592285,-97.608417,3891.759064,1.562743,0.000000,0.000000,0.000000,1,0
2806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.497871,0.000000,0.000000,0.000000,340.596305,35.592286,-97.608434,3893.292188,1.476852,0.000000,0.000000,0.000000,1,0
2807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.497871,0.000000,0.000000,0.000000,340.322753,35.592285,-97.608450,3894.769041,1.476852,0.000000,0.000000,0.000000,1,0
2808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.999992,0.000000,0.000000,0.000000,340.049201,35.592284,-97.608466,3896.245893,1.476852,0.000000,0.000000,0.000000,1,0
2809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.079376,0.000000,0.000000,0.000000,339.880649,35.592283,-97.608482,3897.680151,1.383874,0.000000,0.000000,0.000000,1,0
2810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.079376,0.000000,0.000000,0.000000,339.836299,35.592282,-97.608497,3899.064025,1.383874,0.000000,0.000000,0.000000,1,0
2811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.079376,0.000000,0.000000,0.000000,339.791949,35.592282,-97.608513,3900.447900,1.383874,0.000000,0.000000,0.000000,1,0
2812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.079376,0.000000,0.000000,0.000000,339.769661,35.592282,-97.608528,3901.855344,1.460071,0.000000,0.000000,0.000000,1,0
2813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.079376,0.000000,0.000000,0.000000,339.796630,35.592287,-97.608543,3903.315415,1.460071,0.000000,0.000000,0.000000,1,0
2814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.079376,0.000000,0.000000,0.000000,339.823599,35.592291,-97.608558,3904.775486,1.460071,0.000000,0.000000,0.000000,1,0
2815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.079376,0.000000,0.000000,0.000000,339.736920,35.592297,-97.608573,3906.253455,1.506248,0.000000,0.000000,0.000000,1,0
2816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.079376,0.000000,0.000000,0.000000,339.470685,35.592304,-97.608587,3907.759702,1.506248,0.000000,0.000000,0.000000,1,0
2817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.079376,0.000000,0.000000,0.000000,339.343818,35.592311,-97.608602,3909.345436,1.756636,0.000000,0.000000,0.000000,1,0
2818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.079376,0.000000,0.000000,0.000000,339.516604,35.592318,-97.608620,3911.102072,1.756636,0.000000,0.000000,0.000000,1,0
2819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.079376,0.000000,0.000000,0.000000,339.483265,35.592324,-97.608636,3912.728040,1.503017,0.000000,0.000000,0.000000,1,0
2820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.079376,0.000000,0.000000,0.000000,339.255975,35.592328,-97.608652,3914.231058,1.503017,0.000000,0.000000,0.000000,1,0
2821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.000000,0.000000,0.000000,0.000000,339.188417,35.592334,-97.608668,3915.836473,1.775492,0.000000,0.000000,0.000000,1,0
2822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.220802,0.000000,0.000000,0.000000,339.386168,35.592342,-97.608685,3917.611965,1.775492,0.000000,0.000000,0.000000,1,0
2823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.220802,0.000000,0.000000,0.000000,339.480865,35.592349,-97.608701,3919.267484,1.561150,0.000000,0.000000,0.000000,1,0
2824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.220802,0.000000,0.000000,0.000000,339.494502,35.592355,-97.608716,3920.828634,1.561150,0.000000,0.000000,0.000000,1,0
2825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.220802,0.000000,0.000000,0.000000,339.414342,35.592362,-97.608730,3922.296571,1.398339,0.000000,0.000000,0.000000,1,0
2826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.220802,0.000000,0.000000,0.000000,339.264146,35.592369,-97.608743,3923.694910,1.398339,0.000000,0.000000,0.000000,1,0
2827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.748451,0.000000,0.000000,0.000000,339.259117,35.592376,-97.608757,3925.185078,1.647353,0.000000,0.000000,0.000000,1,0
