Device,fisica,model,key,version,1,AppVersion,3.5.3
Year,2014,Month,2,Day,16,Hour,16,Minute,1,Second,6,BatteryUsage (%),5.000001

comments
File created by Stages iPhone App.

sensor,present,smrec,zeroavg,model
pwr,no,no,no,n/a
spd,no,no,no,n/a
cad,no,no,no,n/a
hr,no,no,no,n/a
footpod,no,no,no,n/a
gps,yes,no,no,n/a
workout,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
,0,2664.201353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3973.566406

interval,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
1,0.000000,2664.201353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3973.566406

time,pwr_accdist,pwr_cadence,pwr_speed,pwr_torque,pwr_instpwr,pwr_rightPedal,pwr_leftPedal,spd_accdist,spd_instspeed,cad_cadence,hr_heartrate,disp_atmospressure,disp_altitude,disp_temperature,gps_altitude,gps_lat,gps_lon,gps_dist,gps_speed,fp_accsteps,fp_accdist,fp_speed,interval,paused
93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.523529,35.592774,-97.609170,122.231102,1.282837,0.000000,0.000000,0.000000,1,0
94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.784567,35.592771,-97.609157,123.523724,1.294322,0.000000,0.000000,0.000000,1,0
95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.074076,35.592768,-97.609143,124.818046,1.294322,0.000000,0.000000,0.000000,1,0
96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.116276,35.592762,-97.609133,126.028914,1.184716,0.000000,0.000000,0.000000,1,0
97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.080974,35.592754,-97.609123,127.213630,1.184716,0.000000,0.000000,0.000000,1,0
98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.045673,35.592746,-97.609114,128.398346,1.184716,0.000000,0.000000,0.000000,1,0
99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.001483,35.592737,-97.609107,129.633462,1.251191,0.000000,0.000000,0.000000,1,0
100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.954459,35.592727,-97.609100,130.884653,1.251191,0.000000,0.000000,0.000000,1,0
101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.907434,35.592718,-97.609093,132.135844,1.251191,0.000000,0.000000,0.000000,1,0
102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.947285,35.592708,-97.609084,133.457762,1.334577,0.000000,0.000000,0.000000,1,0
103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.002685,35.592699,-97.609074,134.792339,1.334577,0.000000,0.000000,0.000000,1,0
104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.058085,35.592690,-97.609065,136.126916,1.334577,0.000000,0.000000,0.000000,1,0
105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.922153,35.592682,-97.609053,137.505085,1.392772,0.000000,0.000000,0.000000,1,0
106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.722123,35.592674,-97.609042,138.897856,1.392772,0.000000,0.000000,0.000000,1,0
107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.522093,35.592666,-97.609030,140.290628,1.392772,0.000000,0.000000,0.000000,1,0
108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.449384,35.592659,-97.609017,141.621122,1.328684,0.000000,0.000000,0.000000,1,0
109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.380373,35.592653,-97.609005,142.949806,1.328684,0.000000,0.000000,0.000000,1,0
110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.311363,35.592646,-97.608993,144.278491,1.328684,0.000000,0.000000,0.000000,1,0
111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.328089,35.592638,-97.608982,145.615625,1.338713,0.000000,0.000000,0.000000,1,0
112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.360827,35.592629,-97.608972,146.954338,1.338713,0.000000,0.000000,0.000000,1,0
113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.393565,35.592620,-97.608962,148.293051,1.338713,0.000000,0.000000,0.000000,1,0
114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.340417,35.592612,-97.608951,149.663960,1.379916,0.000000,0.000000,0.000000,1,0
115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.263239,35.592605,-97.608939,151.043876,1.379916,0.000000,0.000000,0.000000,1,0
116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.186060,35.592597,-97.608927,152.423791,1.379916,0.000000,0.000000,0.000000,1,0
117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.261351,35.592591,-97.608912,153.879360,1.471588,0.000000,0.000000,0.000000,1,0
118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.368930,35.592585,-97.608898,155.350948,1.471588,0.000000,0.000000,0.000000,1,0
119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.476508,35.592579,-97.608883,156.822537,1.471588,0.000000,0.000000,0.000000,1,0
120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.341712,35.592571,-97.608870,158.290969,1.467437,0.000000,0.000000,0.000000,1,0
121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.130540,35.592563,-97.608858,159.758406,1.467437,0.000000,0.000000,0.000000,1,0
122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.919367,35.592555,-97.608845,161.225843,1.467437,0.000000,0.000000,0.000000,1,0
123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.875325,35.592546,-97.608832,162.698590,1.474760,0.000000,0.000000,0.000000,1,0
124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.894678,35.592538,-97.608820,164.173349,1.474760,0.000000,0.000000,0.000000,1,0
125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.914031,35.592529,-97.608808,165.648109,1.474760,0.000000,0.000000,0.000000,1,0
126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.027818,35.592520,-97.608796,167.156010,1.513519,0.000000,0.000000,0.000000,1,0
127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.157614,35.592511,-97.608783,168.669530,1.513519,0.000000,0.000000,0.000000,1,0
128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.084770,35.592501,-97.608770,170.286220,1.640672,0.000000,0.000000,0.000000,1,0
129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.964823,35.592490,-97.608757,171.926892,1.640672,0.000000,0.000000,0.000000,1,0
130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.991516,35.592483,-97.608746,173.188019,1.248097,0.000000,0.000000,0.000000,1,0
131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.023243,35.592476,-97.608736,174.436116,1.248097,0.000000,0.000000,0.000000,1,0
132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.054970,35.592469,-97.608725,175.684213,1.248097,0.000000,0.000000,0.000000,1,0
133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.013436,35.592462,-97.608712,177.091040,1.474766,0.000000,0.000000,0.000000,1,0
134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.940544,35.592455,-97.608698,178.565806,1.474766,0.000000,0.000000,0.000000,1,0
135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.867652,35.592448,-97.608685,180.040572,1.474766,0.000000,0.000000,0.000000,1,0
136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.949972,35.592442,-97.608671,181.428091,1.363931,0.000000,0.000000,0.000000,1,0
137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.074257,35.592435,-97.608658,182.792022,1.363931,0.000000,0.000000,0.000000,1,0
138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.198542,35.592429,-97.608645,184.155953,1.363931,0.000000,0.000000,0.000000,1,0
139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.181516,35.592422,-97.608634,185.477736,1.319980,0.000000,0.000000,0.000000,1,0
140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.158446,35.592415,-97.608622,186.797716,1.319980,0.000000,0.000000,0.000000,1,0
141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.135376,35.592408,-97.608610,188.117697,1.319980,0.000000,0.000000,0.000000,1,0
142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.145241,35.592401,-97.608598,189.526556,1.439356,0.000000,0.000000,0.000000,1,0
143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.166407,35.592393,-97.608584,190.965912,1.439356,0.000000,0.000000,0.000000,1,0
144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.192605,35.592386,-97.608571,192.405042,1.425737,0.000000,0.000000,0.000000,1,0
145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.517301,35.592380,-97.608558,193.830779,1.425737,0.000000,0.000000,0.000000,1,0
146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.841997,35.592373,-97.608544,195.256516,1.425737,0.000000,0.000000,0.000000,1,0
147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.166741,35.592367,-97.608530,196.682940,1.513504,0.000000,0.000000,0.000000,1,0
148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.497555,35.592361,-97.608515,198.196444,1.513504,0.000000,0.000000,0.000000,1,0
149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.828370,35.592355,-97.608500,199.709948,1.513504,0.000000,0.000000,0.000000,1,0
150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.872924,35.592350,-97.608486,201.111444,1.396002,0.000000,0.000000,0.000000,1,0
151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.903437,35.592346,-97.608472,202.507446,1.396002,0.000000,0.000000,0.000000,1,0
152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.933950,35.592342,-97.608457,203.903448,1.396002,0.000000,0.000000,0.000000,1,0
153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.004029,35.592335,-97.608442,205.490677,1.606419,0.000000,0.000000,0.000000,1,0
154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.078078,35.592327,-97.608426,207.097096,1.606419,0.000000,0.000000,0.000000,1,0
155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.018927,35.592323,-97.608409,208.726857,1.630137,0.000000,0.000000,0.000000,1,0
156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.957632,35.592318,-97.608392,210.356994,1.630137,0.000000,0.000000,0.000000,1,0
157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.222509,35.592317,-97.608379,211.571918,1.200193,0.000000,0.000000,0.000000,1,0
158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.498959,35.592316,-97.608366,212.772112,1.200193,0.000000,0.000000,0.000000,1,0
159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.775408,35.592315,-97.608353,213.972305,1.200193,0.000000,0.000000,0.000000,1,0
160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.768510,35.592312,-97.608338,215.328958,1.415842,0.000000,0.000000,0.000000,1,0
161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.654424,35.592308,-97.608323,216.744800,1.415842,0.000000,0.000000,0.000000,1,0
162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.540337,35.592304,-97.608308,218.160642,1.415842,0.000000,0.000000,0.000000,1,0
163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.340668,35.592302,-97.608295,219.368094,1.150094,0.000000,0.000000,0.000000,1,0
164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.117444,35.592301,-97.608283,220.518187,1.150094,0.000000,0.000000,0.000000,1,0
165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.894220,35.592299,-97.608270,221.668281,1.150094,0.000000,0.000000,0.000000,1,0
166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.021395,35.592296,-97.608256,222.975718,1.321367,0.000000,0.000000,0.000000,1,0
167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.179592,35.592293,-97.608242,224.297085,1.321367,0.000000,0.000000,0.000000,1,0
168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.337789,35.592290,-97.608228,225.618452,1.321367,0.000000,0.000000,0.000000,1,0
169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.299858,35.592287,-97.608215,226.855442,1.218682,0.000000,0.000000,0.000000,1,0
170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.219372,35.592284,-97.608202,228.074124,1.218682,0.000000,0.000000,0.000000,1,0
171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.138886,35.592281,-97.608189,229.292807,1.218682,0.000000,0.000000,0.000000,1,0
172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.187913,35.592275,-97.608175,230.738961,1.509736,0.000000,0.000000,0.000000,1,0
173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.273141,35.592268,-97.608161,232.248697,1.509736,0.000000,0.000000,0.000000,1,0
174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.358368,35.592261,-97.608147,233.758433,1.509736,0.000000,0.000000,0.000000,1,0
175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.226074,35.592254,-97.608133,235.171902,1.391033,0.000000,0.000000,0.000000,1,0
176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.043082,35.592248,-97.608120,236.562935,1.391033,0.000000,0.000000,0.000000,1,0
177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.860091,35.592242,-97.608107,237.953968,1.391033,0.000000,0.000000,0.000000,1,0
178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.709034,35.592235,-97.608094,239.312562,1.349217,0.000000,0.000000,0.000000,1,0
179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.567207,35.592228,-97.608082,240.661779,1.349217,0.000000,0.000000,0.000000,1,0
180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.425380,35.592221,-97.608070,242.010996,1.349217,0.000000,0.000000,0.000000,1,0
181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.349548,35.592215,-97.608056,243.453408,1.463694,0.000000,0.000000,0.000000,1,0
182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.288787,35.592208,-97.608042,244.917102,1.463694,0.000000,0.000000,0.000000,1,0
183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.191860,35.592203,-97.608028,246.311053,1.369293,0.000000,0.000000,0.000000,1,0
184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.082146,35.592199,-97.608014,247.680346,1.369293,0.000000,0.000000,0.000000,1,0
185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.972432,35.592194,-97.608000,249.049639,1.369293,0.000000,0.000000,0.000000,1,0
186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.809425,35.592188,-97.607985,250.574247,1.580852,0.000000,0.000000,0.000000,1,0
187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.627118,35.592181,-97.607969,252.155099,1.580852,0.000000,0.000000,0.000000,1,0
188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.444812,35.592174,-97.607954,253.735951,1.580852,0.000000,0.000000,0.000000,1,0
189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.202696,35.592169,-97.607939,255.214977,1.472250,0.000000,0.000000,0.000000,1,0
190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.956600,35.592164,-97.607924,256.687227,1.472250,0.000000,0.000000,0.000000,1,0
191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.173416,35.592160,-97.607909,258.156382,1.468130,0.000000,0.000000,0.000000,1,0
192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.543617,35.592156,-97.607893,259.624512,1.468130,0.000000,0.000000,0.000000,1,0
193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.913817,35.592151,-97.607878,261.092642,1.468130,0.000000,0.000000,0.000000,1,0
194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.032088,35.592146,-97.607864,262.463469,1.366931,0.000000,0.000000,0.000000,1,0
195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.140273,35.592140,-97.607851,263.830400,1.366931,0.000000,0.000000,0.000000,1,0
196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.079930,35.592134,-97.607835,265.427518,1.678078,0.000000,0.000000,0.000000,1,0
197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.960314,35.592128,-97.607818,267.105595,1.678078,0.000000,0.000000,0.000000,1,0
198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.042700,35.592125,-97.607805,268.387038,1.241733,0.000000,0.000000,0.000000,1,0
199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.145309,35.592122,-97.607791,269.628772,1.241733,0.000000,0.000000,0.000000,1,0
200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.247918,35.592119,-97.607778,270.870505,1.241733,0.000000,0.000000,0.000000,1,0
201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.206342,35.592116,-97.607763,272.310455,1.504619,0.000000,0.000000,0.000000,1,0
202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.117726,35.592112,-97.607747,273.815074,1.504619,0.000000,0.000000,0.000000,1,0
203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.029111,35.592108,-97.607731,275.319693,1.504619,0.000000,0.000000,0.000000,1,0
204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.020255,35.592105,-97.607716,276.753566,1.414389,0.000000,0.000000,0.000000,1,0
205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.033367,35.592103,-97.607700,278.167955,1.414389,0.000000,0.000000,0.000000,1,0
206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.046478,35.592100,-97.607685,279.582345,1.414389,0.000000,0.000000,0.000000,1,0
